time_s,z_m,variable,value,location
32400.0,250.0,sgs_u_w_flux,0.0,Face
32400.0,256.25,sgs_u_w_flux,0.0,Face
32400.0,262.5,sgs_u_w_flux,0.0,Face
32400.0,268.75,sgs_u_w_flux,0.0,Face
32400.0,275.0,sgs_u_w_flux,0.0,Face
32400.0,281.25,sgs_u_w_flux,0.0,Face
32400.0,287.5,sgs_u_w_flux,0.0,Face
32400.0,293.75,sgs_u_w_flux,0.0,Face
32400.0,300.0,sgs_u_w_flux,0.0,Face
32400.0,306.25,sgs_u_w_flux,0.0,Face
32400.0,312.5,sgs_u_w_flux,0.0,Face
32400.0,318.75,sgs_u_w_flux,0.0,Face
32400.0,325.0,sgs_u_w_flux,0.0,Face
32400.0,331.25,sgs_u_w_flux,0.0,Face
32400.0,337.5,sgs_u_w_flux,0.0,Face
32400.0,343.75,sgs_u_w_flux,0.0,Face
32400.0,350.0,sgs_u_w_flux,0.0,Face
32400.0,356.25,sgs_u_w_flux,0.0,Face
32400.0,362.5,sgs_u_w_flux,0.0,Face
32400.0,368.75,sgs_u_w_flux,0.0,Face
32400.0,375.0,sgs_u_w_flux,0.0,Face
32400.0,381.25,sgs_u_w_flux,0.0,Face
32400.0,387.5,sgs_u_w_flux,0.0,Face
32400.0,393.75,sgs_u_w_flux,0.0,Face
32400.0,400.0,sgs_u_w_flux,0.0,Face
32400.0,0.0,sgs_v_w_flux,0.0,Face
32400.0,6.25,sgs_v_w_flux,-0.027030433528125286,Face
32400.0,12.5,sgs_v_w_flux,0.0,Face
32400.0,18.75,sgs_v_w_flux,0.0,Face
32400.0,25.0,sgs_v_w_flux,0.0,Face
32400.0,31.25,sgs_v_w_flux,0.0,Face
32400.0,37.5,sgs_v_w_flux,0.0,Face
32400.0,43.75,sgs_v_w_flux,0.0,Face
32400.0,50.0,sgs_v_w_flux,0.0,Face
32400.0,56.25,sgs_v_w_flux,0.0,Face
32400.0,62.5,sgs_v_w_flux,0.0,Face
32400.0,68.75,sgs_v_w_flux,0.0,Face
32400.0,75.0,sgs_v_w_flux,0.0,Face
32400.0,81.25,sgs_v_w_flux,0.0,Face
32400.0,87.5,sgs_v_w_flux,0.0,Face
32400.0,93.75,sgs_v_w_flux,0.0,Face
32400.0,100.0,sgs_v_w_flux,0.0,Face
32400.0,106.25,sgs_v_w_flux,0.0,Face
32400.0,112.5,sgs_v_w_flux,0.0,Face
32400.0,118.75,sgs_v_w_flux,0.0,Face
32400.0,125.0,sgs_v_w_flux,0.0,Face
32400.0,131.25,sgs_v_w_flux,0.0,Face
32400.0,137.5,sgs_v_w_flux,0.0,Face
32400.0,143.75,sgs_v_w_flux,0.0,Face
32400.0,150.0,sgs_v_w_flux,0.0,Face
32400.0,156.25,sgs_v_w_flux,0.0,Face
32400.0,162.5,sgs_v_w_flux,0.0,Face
32400.0,168.75,sgs_v_w_flux,0.0,Face
32400.0,175.0,sgs_v_w_flux,0.0,Face
32400.0,181.25,sgs_v_w_flux,0.0,Face
32400.0,187.5,sgs_v_w_flux,0.0,Face
32400.0,193.75,sgs_v_w_flux,0.0,Face
32400.0,200.0,sgs_v_w_flux,0.0,Face
32400.0,206.25,sgs_v_w_flux,0.0,Face
32400.0,212.5,sgs_v_w_flux,0.0,Face
32400.0,218.75,sgs_v_w_flux,0.0,Face
32400.0,225.0,sgs_v_w_flux,0.0,Face
32400.0,231.25,sgs_v_w_flux,0.0,Face
32400.0,237.5,sgs_v_w_flux,0.0,Face
32400.0,243.75,sgs_v_w_flux,0.0,Face
32400.0,250.0,sgs_v_w_flux,0.0,Face
32400.0,256.25,sgs_v_w_flux,0.0,Face
32400.0,262.5,sgs_v_w_flux,0.0,Face
32400.0,268.75,sgs_v_w_flux,0.0,Face
32400.0,275.0,sgs_v_w_flux,0.0,Face
32400.0,281.25,sgs_v_w_flux,0.0,Face
32400.0,287.5,sgs_v_w_flux,0.0,Face
32400.0,293.75,sgs_v_w_flux,0.0,Face
32400.0,300.0,sgs_v_w_flux,0.0,Face
32400.0,306.25,sgs_v_w_flux,0.0,Face
32400.0,312.5,sgs_v_w_flux,0.0,Face
32400.0,318.75,sgs_v_w_flux,0.0,Face
32400.0,325.0,sgs_v_w_flux,0.0,Face
32400.0,331.25,sgs_v_w_flux,0.0,Face
32400.0,337.5,sgs_v_w_flux,0.0,Face
32400.0,343.75,sgs_v_w_flux,0.0,Face
32400.0,350.0,sgs_v_w_flux,0.0,Face
32400.0,356.25,sgs_v_w_flux,0.0,Face
32400.0,362.5,sgs_v_w_flux,0.0,Face
32400.0,368.75,sgs_v_w_flux,0.0,Face
32400.0,375.0,sgs_v_w_flux,0.0,Face
32400.0,381.25,sgs_v_w_flux,0.0,Face
32400.0,387.5,sgs_v_w_flux,0.0,Face
32400.0,393.75,sgs_v_w_flux,0.0,Face
32400.0,400.0,sgs_v_w_flux,0.0,Face
32400.0,0.0,sgs_w_theta_flux,0.0,Face
32400.0,6.25,sgs_w_theta_flux,-0.00519324722699821,Face
32400.0,12.5,sgs_w_theta_flux,0.0,Face
32400.0,18.75,sgs_w_theta_flux,0.0,Face
32400.0,25.0,sgs_w_theta_flux,0.0,Face
32400.0,31.25,sgs_w_theta_flux,0.0,Face
32400.0,37.5,sgs_w_theta_flux,0.0,Face
32400.0,43.75,sgs_w_theta_flux,0.0,Face
32400.0,50.0,sgs_w_theta_flux,0.0,Face
32400.0,56.25,sgs_w_theta_flux,0.0,Face
32400.0,62.5,sgs_w_theta_flux,0.0,Face
32400.0,68.75,sgs_w_theta_flux,0.0,Face
32400.0,75.0,sgs_w_theta_flux,0.0,Face
32400.0,81.25,sgs_w_theta_flux,0.0,Face
32400.0,87.5,sgs_w_theta_flux,0.0,Face
32400.0,93.75,sgs_w_theta_flux,0.0,Face
32400.0,100.0,sgs_w_theta_flux,0.0,Face
32400.0,106.25,sgs_w_theta_flux,0.0,Face
32400.0,112.5,sgs_w_theta_flux,0.0,Face
32400.0,118.75,sgs_w_theta_flux,0.0,Face
32400.0,125.0,sgs_w_theta_flux,0.0,Face
32400.0,131.25,sgs_w_theta_flux,0.0,Face
32400.0,137.5,sgs_w_theta_flux,0.0,Face
32400.0,143.75,sgs_w_theta_flux,0.0,Face
32400.0,150.0,sgs_w_theta_flux,0.0,Face
32400.0,156.25,sgs_w_theta_flux,0.0,Face
32400.0,162.5,sgs_w_theta_flux,0.0,Face
32400.0,168.75,sgs_w_theta_flux,0.0,Face
32400.0,175.0,sgs_w_theta_flux,0.0,Face
32400.0,181.25,sgs_w_theta_flux,0.0,Face
32400.0,187.5,sgs_w_theta_flux,0.0,Face
32400.0,193.75,sgs_w_theta_flux,0.0,Face
32400.0,200.0,sgs_w_theta_flux,0.0,Face
32400.0,206.25,sgs_w_theta_flux,0.0,Face
32400.0,212.5,sgs_w_theta_flux,0.0,Face
32400.0,218.75,sgs_w_theta_flux,0.0,Face
32400.0,225.0,sgs_w_theta_flux,0.0,Face
32400.0,231.25,sgs_w_theta_flux,0.0,Face
32400.0,237.5,sgs_w_theta_flux,0.0,Face
32400.0,243.75,sgs_w_theta_flux,0.0,Face
32400.0,250.0,sgs_w_theta_flux,0.0,Face
32400.0,256.25,sgs_w_theta_flux,0.0,Face
32400.0,262.5,sgs_w_theta_flux,0.0,Face
32400.0,268.75,sgs_w_theta_flux,0.0,Face
32400.0,275.0,sgs_w_theta_flux,0.0,Face
32400.0,281.25,sgs_w_theta_flux,0.0,Face
32400.0,287.5,sgs_w_theta_flux,0.0,Face
32400.0,293.75,sgs_w_theta_flux,0.0,Face
32400.0,300.0,sgs_w_theta_flux,0.0,Face
32400.0,306.25,sgs_w_theta_flux,0.0,Face
32400.0,312.5,sgs_w_theta_flux,0.0,Face
32400.0,318.75,sgs_w_theta_flux,0.0,Face
32400.0,325.0,sgs_w_theta_flux,0.0,Face
32400.0,331.25,sgs_w_theta_flux,0.0,Face
32400.0,337.5,sgs_w_theta_flux,0.0,Face
32400.0,343.75,sgs_w_theta_flux,0.0,Face
32400.0,350.0,sgs_w_theta_flux,0.0,Face
32400.0,356.25,sgs_w_theta_flux,0.0,Face
32400.0,362.5,sgs_w_theta_flux,0.0,Face
32400.0,368.75,sgs_w_theta_flux,0.0,Face
32400.0,375.0,sgs_w_theta_flux,0.0,Face
32400.0,381.25,sgs_w_theta_flux,0.0,Face
32400.0,387.5,sgs_w_theta_flux,0.0,Face
32400.0,393.75,sgs_w_theta_flux,0.0,Face
32400.0,400.0,sgs_w_theta_flux,0.0,Face
32400.0,0.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,6.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,12.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,18.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,25.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,31.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,37.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,43.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,50.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,56.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,62.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,68.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,75.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,81.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,87.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,93.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,100.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,106.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,112.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,118.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,125.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,131.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,137.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,143.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,150.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,156.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,162.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,168.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,175.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,181.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,187.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,193.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,200.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,206.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,212.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,218.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,225.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,231.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,237.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,243.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,250.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,256.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,262.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,268.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,275.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,281.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,287.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,293.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,300.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,306.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,312.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,318.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,325.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,331.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,337.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,343.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,350.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,356.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,362.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,368.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,375.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,381.25,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,387.5,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,393.75,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,400.0,surface_layer_diffusivity_ρqᵛ,0.0,Face
32400.0,0.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,6.25,surface_layer_diffusivity_ρθ,0.21123798191547394,Face
32400.0,12.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,18.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,25.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,31.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,37.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,43.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,50.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,56.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,62.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,68.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,75.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,81.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,87.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,93.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,100.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,106.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,112.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,118.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,125.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,131.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,137.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,143.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,150.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,156.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,162.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,168.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,175.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,181.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,187.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,193.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,200.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,206.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,212.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,218.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,225.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,231.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,237.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,243.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,250.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,256.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,262.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,268.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,275.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,281.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,287.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,293.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,300.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,306.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,312.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,318.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,325.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,331.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,337.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,343.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,350.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,356.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,362.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,368.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,375.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,381.25,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,387.5,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,393.75,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,400.0,surface_layer_diffusivity_ρθ,0.0,Face
32400.0,0.0,surface_layer_viscosity,0.0,Face
32400.0,6.25,surface_layer_viscosity,0.3322910666465759,Face
32400.0,12.5,surface_layer_viscosity,0.0,Face
32400.0,18.75,surface_layer_viscosity,0.0,Face
32400.0,25.0,surface_layer_viscosity,0.0,Face
32400.0,31.25,surface_layer_viscosity,0.0,Face
32400.0,37.5,surface_layer_viscosity,0.0,Face
32400.0,43.75,surface_layer_viscosity,0.0,Face
32400.0,50.0,surface_layer_viscosity,0.0,Face
32400.0,56.25,surface_layer_viscosity,0.0,Face
32400.0,62.5,surface_layer_viscosity,0.0,Face
32400.0,68.75,surface_layer_viscosity,0.0,Face
32400.0,75.0,surface_layer_viscosity,0.0,Face
32400.0,81.25,surface_layer_viscosity,0.0,Face
32400.0,87.5,surface_layer_viscosity,0.0,Face
32400.0,93.75,surface_layer_viscosity,0.0,Face
32400.0,100.0,surface_layer_viscosity,0.0,Face
32400.0,106.25,surface_layer_viscosity,0.0,Face
32400.0,112.5,surface_layer_viscosity,0.0,Face
32400.0,118.75,surface_layer_viscosity,0.0,Face
32400.0,125.0,surface_layer_viscosity,0.0,Face
32400.0,131.25,surface_layer_viscosity,0.0,Face
32400.0,137.5,surface_layer_viscosity,0.0,Face
32400.0,143.75,surface_layer_viscosity,0.0,Face
32400.0,150.0,surface_layer_viscosity,0.0,Face
32400.0,156.25,surface_layer_viscosity,0.0,Face
32400.0,162.5,surface_layer_viscosity,0.0,Face
32400.0,168.75,surface_layer_viscosity,0.0,Face
32400.0,175.0,surface_layer_viscosity,0.0,Face
32400.0,181.25,surface_layer_viscosity,0.0,Face
32400.0,187.5,surface_layer_viscosity,0.0,Face
32400.0,193.75,surface_layer_viscosity,0.0,Face
32400.0,200.0,surface_layer_viscosity,0.0,Face
32400.0,206.25,surface_layer_viscosity,0.0,Face
32400.0,212.5,surface_layer_viscosity,0.0,Face
32400.0,218.75,surface_layer_viscosity,0.0,Face
32400.0,225.0,surface_layer_viscosity,0.0,Face
32400.0,231.25,surface_layer_viscosity,0.0,Face
32400.0,237.5,surface_layer_viscosity,0.0,Face
32400.0,243.75,surface_layer_viscosity,0.0,Face
32400.0,250.0,surface_layer_viscosity,0.0,Face
32400.0,256.25,surface_layer_viscosity,0.0,Face
32400.0,262.5,surface_layer_viscosity,0.0,Face
32400.0,268.75,surface_layer_viscosity,0.0,Face
32400.0,275.0,surface_layer_viscosity,0.0,Face
32400.0,281.25,surface_layer_viscosity,0.0,Face
32400.0,287.5,surface_layer_viscosity,0.0,Face
32400.0,293.75,surface_layer_viscosity,0.0,Face
32400.0,300.0,surface_layer_viscosity,0.0,Face
32400.0,306.25,surface_layer_viscosity,0.0,Face
32400.0,312.5,surface_layer_viscosity,0.0,Face
32400.0,318.75,surface_layer_viscosity,0.0,Face
32400.0,325.0,surface_layer_viscosity,0.0,Face
32400.0,331.25,surface_layer_viscosity,0.0,Face
32400.0,337.5,surface_layer_viscosity,0.0,Face
32400.0,343.75,surface_layer_viscosity,0.0,Face
32400.0,350.0,surface_layer_viscosity,0.0,Face
32400.0,356.25,surface_layer_viscosity,0.0,Face
32400.0,362.5,surface_layer_viscosity,0.0,Face
32400.0,368.75,surface_layer_viscosity,0.0,Face
32400.0,375.0,surface_layer_viscosity,0.0,Face
32400.0,381.25,surface_layer_viscosity,0.0,Face
32400.0,387.5,surface_layer_viscosity,0.0,Face
32400.0,393.75,surface_layer_viscosity,0.0,Face
32400.0,400.0,surface_layer_viscosity,0.0,Face
32400.0,3.125,theta_mean,263.26087951660156,Center
32400.0,9.375,theta_mean,263.41627502441406,Center
32400.0,15.625,theta_mean,263.4784240722656,Center
32400.0,21.875,theta_mean,263.5341339111328,Center
32400.0,28.125,theta_mean,263.58006286621094,Center
32400.0,34.375,theta_mean,263.61854553222656,Center
32400.0,40.625,theta_mean,263.64830017089844,Center
32400.0,46.875,theta_mean,263.6748809814453,Center
32400.0,53.125,theta_mean,263.7022705078125,Center
32400.0,59.375,theta_mean,263.7306823730469,Center
32400.0,65.625,theta_mean,263.75836181640625,Center
32400.0,71.875,theta_mean,263.78623962402344,Center
32400.0,78.125,theta_mean,263.8160095214844,Center
32400.0,84.375,theta_mean,263.84495544433594,Center
32400.0,90.625,theta_mean,263.8723602294922,Center
32400.0,96.875,theta_mean,263.9024963378906,Center
32400.0,103.125,theta_mean,263.93373107910156,Center
32400.0,109.375,theta_mean,263.9634704589844,Center
32400.0,115.625,theta_mean,263.9950256347656,Center
32400.0,121.875,theta_mean,264.02734375,Center
32400.0,128.125,theta_mean,264.06190490722656,Center
32400.0,134.375,theta_mean,264.095947265625,Center
32400.0,140.625,theta_mean,264.13328552246094,Center
32400.0,146.875,theta_mean,264.17442321777344,Center
32400.0,153.125,theta_mean,264.22044372558594,Center
32400.0,159.375,theta_mean,264.27186584472656,Center
32400.0,165.625,theta_mean,264.3238983154297,Center
32400.0,171.875,theta_mean,264.3800964355469,Center
32400.0,178.125,theta_mean,264.4444885253906,Center
32400.0,184.375,theta_mean,264.5122985839844,Center
32400.0,190.625,theta_mean,264.58380126953125,Center
32400.0,196.875,theta_mean,264.6645050048828,Center
32400.0,203.125,theta_mean,264.7548828125,Center
32400.0,209.375,theta_mean,264.8702392578125,Center
32400.0,215.625,theta_mean,265.02886962890625,Center
32400.0,221.875,theta_mean,265.23736572265625,Center
32400.0,228.125,theta_mean,265.4795837402344,Center
32400.0,234.375,theta_mean,265.75050354003906,Center
32400.0,240.625,theta_mean,265.9984130859375,Center
32400.0,246.875,theta_mean,266.197265625,Center
32400.0,253.125,theta_mean,266.3340606689453,Center
32400.0,259.375,theta_mean,266.41685485839844,Center
32400.0,265.625,theta_mean,266.47235107421875,Center
32400.0,271.875,theta_mean,266.532958984375,Center
32400.0,278.125,theta_mean,266.6068420410156,Center
32400.0,284.375,theta_mean,266.6784362792969,Center
32400.0,290.625,theta_mean,266.73406982421875,Center
32400.0,296.875,theta_mean,266.78114318847656,Center
32400.0,303.125,theta_mean,266.82908630371094,Center
32400.0,309.375,theta_mean,266.88172912597656,Center
32400.0,315.625,theta_mean,266.94017028808594,Center
32400.0,321.875,theta_mean,267.01084899902344,Center
32400.0,328.125,theta_mean,267.0902862548828,Center
32400.0,334.375,theta_mean,267.1690368652344,Center
32400.0,340.625,theta_mean,267.2373809814453,Center
32400.0,346.875,theta_mean,267.291259765625,Center
32400.0,353.125,theta_mean,267.3404998779297,Center
32400.0,359.375,theta_mean,267.3956756591797,Center
32400.0,365.625,theta_mean,267.46649169921875,Center
32400.0,371.875,theta_mean,267.54933166503906,Center
32400.0,378.125,theta_mean,267.6186218261719,Center
32400.0,384.375,theta_mean,267.6490020751953,Center
32400.0,390.625,theta_mean,267.6559143066406,Center
32400.0,396.875,theta_mean,267.65553283691406,Center
32400.0,3.125,theta_variance,0.008265882730484009,Center
32400.0,9.375,theta_variance,0.011353310197591782,Center
32400.0,15.625,theta_variance,0.008799882605671883,Center
32400.0,21.875,theta_variance,0.008785647340118885,Center
32400.0,28.125,theta_variance,0.008598817512392998,Center
32400.0,34.375,theta_variance,0.008244608528912067,Center
32400.0,40.625,theta_variance,0.00784603739157319,Center
32400.0,46.875,theta_variance,0.0074547529220581055,Center
32400.0,53.125,theta_variance,0.0071667220909148455,Center
32400.0,59.375,theta_variance,0.0069326856173574924,Center
32400.0,65.625,theta_variance,0.0069043070543557405,Center
32400.0,71.875,theta_variance,0.0069647482596337795,Center
32400.0,78.125,theta_variance,0.0070135029964149,Center
32400.0,84.375,theta_variance,0.007115005748346448,Center
32400.0,90.625,theta_variance,0.007201034342870116,Center
32400.0,96.875,theta_variance,0.007272646296769381,Center
32400.0,103.125,theta_variance,0.007337771123275161,Center
32400.0,109.375,theta_variance,0.007401230279356241,Center
32400.0,115.625,theta_variance,0.007531543727964163,Center
32400.0,121.875,theta_variance,0.007643397431820631,Center
32400.0,128.125,theta_variance,0.007656848058104515,Center
32400.0,134.375,theta_variance,0.00782931363210082,Center
32400.0,140.625,theta_variance,0.008011492667719722,Center
32400.0,146.875,theta_variance,0.008024462033063173,Center
32400.0,153.125,theta_variance,0.00804136786609888,Center
32400.0,159.375,theta_variance,0.008162867510691285,Center
32400.0,165.625,theta_variance,0.00816142512485385,Center
32400.0,171.875,theta_variance,0.00808280985802412,Center
32400.0,178.125,theta_variance,0.00825499533675611,Center
32400.0,184.375,theta_variance,0.008442692691460252,Center
32400.0,190.625,theta_variance,0.00861396617256105,Center
32400.0,196.875,theta_variance,0.008772603003308177,Center
32400.0,203.125,theta_variance,0.009088930673897266,Center
32400.0,209.375,theta_variance,0.010629705619066954,Center
32400.0,215.625,theta_variance,0.013370987493544817,Center
32400.0,221.875,theta_variance,0.016617358196526766,Center
32400.0,228.125,theta_variance,0.018636838998645544,Center
32400.0,234.375,theta_variance,0.017606310546398163,Center
32400.0,240.625,theta_variance,0.012960793450474739,Center
32400.0,246.875,theta_variance,0.0073351203463971615,Center
32400.0,253.125,theta_variance,0.0031505380757153034,Center
32400.0,259.375,theta_variance,0.0011535528756212443,Center
32400.0,265.625,theta_variance,0.0006926389614818618,Center
32400.0,271.875,theta_variance,0.000885448360349983,Center
32400.0,278.125,theta_variance,0.0010812806140165776,Center
32400.0,284.375,theta_variance,0.0008166349143721163,Center
32400.0,290.625,theta_variance,0.00046539169852621853,Center
32400.0,296.875,theta_variance,0.00034576322650536895,Center
32400.0,303.125,theta_variance,0.00034272509219590575,Center
32400.0,309.375,theta_variance,0.00037074006104376167,Center
32400.0,315.625,theta_variance,0.0005020117969252169,Center
32400.0,321.875,theta_variance,0.0006977820594329387,Center
32400.0,328.125,theta_variance,0.0007271550130099058,Center
32400.0,334.375,theta_variance,0.000580627573071979,Center
32400.0,340.625,theta_variance,0.00035668320197146386,Center
32400.0,346.875,theta_variance,0.0002205483615398407,Center
32400.0,353.125,theta_variance,0.00020856177434325218,Center
32400.0,359.375,theta_variance,0.00027369898452889174,Center
32400.0,365.625,theta_variance,0.0003703127586049959,Center
32400.0,371.875,theta_variance,0.00034419137227814645,Center
32400.0,378.125,theta_variance,0.00011204327165614814,Center
32400.0,384.375,theta_variance,5.591708486463176e-6,Center
32400.0,390.625,theta_variance,2.1717787603847682e-6,Center
32400.0,396.875,theta_variance,5.191137915971922e-6,Center
32400.0,0.0,total_buoyancy_flux,0.0,Face
